2416,Aabach - Hitzkirch, Richensee
2312,Aach - Salmsach, Hungerb&#252;hl
2135,Aare - Bern, Sch&#246;nau
6591,Commugny - Source Marie
6749,Cormoret - Source de la Dou
6704,Crêtelongue Lm4
6511,Davos - Boden
6592,Delémont - Source de la Doux
2329,Derivazione Sp&#246;l - Gall. der. A. Sp&#246;l, S. Giacomo di Fraéle
6559,Dietikon - Langacker
2327,Dischmabach - Davos, Kriegsmatte
6607,Domat/Ems 2 - PW Plarenga
2492,Dorfbachableitung - B&#252;rglen, EW Altdorf
2249,Doubs - Biaufond
2270,Doubs - Combe des Sarrasins
2148,Doubs - Le Châtelot
2370,Doubs - Le Noirmont, La Goule
2210,Doubs - Ocourt
2247,Doubs - Sortie du lac des Brenets
2053,Drance - Martigny, Pont de Rossettan
2117,Drance de Bagnes - Le Châble, Villette
6579,D&#252;dingen - Horia
2434,D&#252;nnern - Olten, Hammerm&#252;hle
2409,Emme - Eggiwil, Heidb&#252;el
0070,Emme - Emmenmatt
2070,Emme - Emmenmatt, nur Hauptstation
0155,Emme - Wiler, Limpachm&#252;ndung
2155,Emme - Wiler, Limpachm&#252;ndung, nur Hauptstation
6738,Emmen - Marienkirche 6
2481,Engelberger Aa - Buochs, Flugplatz
6756,Enney - Les Frassettes
2202,Ergolz - Liestal
6542,Ermensee - Chilchfeld
6567,Freienstein-Teufen - Schartenfluh Mitte
6573,Giubiasco - Monde dei Ratti
6611,Glarus-Mitte - Brunnenst&#252;bli Quelle
2305,Glatt - Herisau, Zellersm&#252;hle
2415,Glatt - Rheinsfelden
6558,Glattfelden - R&#252;teli II
2498,Glenner - Castrisch
0308,Goldach - Goldach, Bleiche
2308,Goldach - Goldach, Bleiche, nur Hauptstation
6587,Goldingen - Artho
2607,Goneri - Oberwald
6707,Gossau - Hirschberg
2203,Grande Eau - Aigle
2082,Greifensee - Greifensee
2635,Grossbach - Einsiedeln, Gross
2276,Grosstalbach - Isenthal
2159,G&#252;rbe - Belp, M&#252;limatt
2097,Hallwilersee - Meisterschwanden
6709,Hasle - Sch&#228;chli
6745,Hausen am Albis - St&#228;pfer 3
6585,Heitenried - Hangb&#252;el
6598,Hellikon - Felsenquelle
6710,Herbetswil - Hammerrainquelle
2387,Hinterrhein - F&#252;rstenau
2631,Hinterrhein - Hinterrhein, Schiessplatz
2636,Hochwasseraustritt H&#246;llloch - Muotathal (HQ)
6741,Hohentannen - Quelle 1 Kistenm&#252;hle
6744,Hundwil - Stuhn
2603,Ilfis - Langnau
2071,Ilfiskanal - Emmenmatt
0403,Inn - Cinuos-chel
2403,Inn - Cinuos-chel, nur Hauptstation
2067,Inn - Martina
2462,Inn - S-Chanf
2105,Inn - St. Moritzbad
2265,Inn - Tarasp
2404,Innableitung EKW - Cinuos-chel, Val Torta
2418,Julia - Tiefencastel
2469,Kander - Hondrich
6566,Kappelen - Gimmiz 2
6535,Kestenholz SO 623/237/005
6561,Kiesen - Aaretalwerk
2634,Kleine Emme - Emmen
2487,Kleine Emme - Werthenstein, Chappelboden
2244,Krummbach - Klusmatten
6564,L&#39;Abbaye - La Lionne
2028,Lac Léman - Genève, Sécheron
2027,Lac Léman - St-Prex
2007,Lac de Joux - Le Pont
2154,Lac de Neuchâtel - Grandson
2642,Lac de Neuchâtel - Neuchâtel, Nid-du-Cr&#244;
2149,Lac de Neuchâtel - Neuchâtel, Port
2057,Lac des Brenets - Les Brenets
2074,Lago Maggiore - Brissago
2022,Lago Maggiore - Locarno
2101,Lago di Lugano - Melide, Ferrera
2021,Lago di Lugano - Ponte Tresa
6516,Lamone - Kieswerk
2150,Landquart - Felsenbach
2355,Landwasser - Davos, Frauenkirch
2343,Langeten - Huttwil, H&#228;berenbad
2484,Lauerzersee - Lauerz, Chlostermatt
6590,Lavigny - Pommeries
6563,Lenk - Neue Blatti-Quelle
2410,Liechtensteiner Binnenkanal - Ruggell
2243,Limmat - Baden, Limmatpromenade
2099,Limmat - Z&#252;rich, Unterhard
0352,Linth - Linthal, Ausgleichsbecken KLL
2352,Linth - Linthal, Ausgleichsbecken KLL, nur Haupt
2372,Linth - Mollis, Linthbr&#252;cke
2104,Linth - Weesen, Bi&#228;sche
2269,Lonza - Blatten
2125,Lorze - Frauenthal
2477,Lorze - Zug, Letzi
6575,Lucens - Grands Champs
6557,Luterbach - D&#246;rnischlag
2497,Luthern - Nebikon
2109,L&#252;tschine - Gsteig
2475,Maggia - Bignasco, Ponte nuovo
2368,Maggia - Locarno, Solduno
2461,Magliasina - Magliaso, Ponte
6574,Maienfeld
6569,M&#228;rstetten - Gugel I
6711,Marthalen - Chachberg
2161,Massa - Blatten bei Naters
6758,Massongex - Le Peiloz, 08M53
2206,Melera - Melera (Valle Morobbia)
2369,Mentue - Yvonand, La Mauguettaz
2620,Mera - Soglio
6734,Mezzovico-Vira - Loreto
2300,Minster - Euthal, R&#252;ti
2420,Moesa - Lumino, Sassello
6613,Moleno 2 - Piezometro 112.24
6601,Monthey - Boeuferrant
6603,Montmagny - La Molliettaz
2309,M&#252;hlebach - Horn, Farbm&#252;hle
6577,Mund - Obere Mundchi
2084,Muota - Ingenbohl
2386,Murg - Frauenfeld
2471,Murg - Murgenthal, Walliswil
2126,Murg - W&#228;ngi
2004,Murtensee - Murten
6582,Muttenz - Schanz
6568,N&#228;fels - Erlen
2374,Necker - Mogelsberg, Aachs&#228;ge
6713,Niederbipp - Matteban
6570,Niederlenz - Hard II
6586,Oberdorf - Ursprung
6735,Oberegg - St. Anton
6714,Oberglatt - B2
6565,Oberriet 2 - Balanggen
6604,Obersaxen - Quellen Gren
2632,Obertorer M&#252;hlbach - Chur
6715,Oberwichtrach - Stockeren
2371,Orbe - Le Chenit, Frontière
2378,Orbe - Orbe, Le Chalet
6593,Ostermundigen - Bachstrasse
2319,Ova da Cluozza - Zernez
2304,Ova dal Fuorn - Zernez, Punt la Drossa
2437,Parimbot - Ecublens, Eschiens
6754,Parpan - Valbella
6612,Pf&#228;fers-V&#228;ttis - Wisliquelle, Quelle S&#252;d
2081,Pf&#228;ffikersee - Pf&#228;ffikon
0185,Plessur - Chur
2185,Plessur - Chur, nur Hauptstation
2366,Poschiavino - La R&#246;sa
0078,Poschiavino - Le Prese
2078,Poschiavino - Le Prese, stazione principale
6716,Poschiavo - B4Pu
6596,Pratteln - L&#246;li 6
6599,Pregassona - Pozzo Fola
2493,Promenthouse - Gland, Route Suisse
2283,Rappengraben - Wasen, Riedbad
2430,Rein da Sumvitg - Sumvitg, Encardens
2087,Reuss - Andermatt
2152,Reuss - Luzern, Geissmattbr&#252;cke
2018,Reuss - Mellingen
2110,Reuss - M&#252;hlau, H&#252;nenberg
2056,Reuss - Seedorf
2130,Rhein (Oberwasser) - Laufenburg
2392,Rhein (Oberwasser) - Rheinau
2615,Rhein - Basel, Klingenthalf&#228;hre
2289,Rhein - Basel, Rheinhalle
2473,Rhein - Diepoldsau, Rietbr&#252;cke
2602,Rhein - Domat/Ems
2116,Rhein - Koblenz
2288,Rhein - Neuhausen, Flurlingerbr&#252;cke
2041,Rhein - Oberriet, Blatten
2143,Rhein - Rekingen
2091,Rhein - Rheinfelden, Messstation
2613,Rhein - Weil, Palmrainbr&#252;cke
2139,Rheintaler Binnenkanal - St. Margrethen
2024,Rh&#244;ne - Branson
2346,Rhone - Brig
2174,Rh&#244;ne - Chancy, Aux Ripes
2217,Rh&#244;ne - Chancy, Vers Vaux
2606,Rh&#244;ne - Genève, Halle de l &#39;île
2268,Rhone - Gletsch
2623,Rhone - Oberwald
2009,Rh&#244;ne - Porte du Scex
2419,Rhone - Reckingen
2011,Rh&#244;ne - Sion
2356,Riale di Calneggia - Cavergno, Pontit
2612,Riale di Pincascia - Lavertezzo
2347,Riale di Roggiasca - Roveredo, Bacino di compenso
2414,Rietholzbach - Mosnang, Rietholz
2617,Rom - M&#252;stair
2256,Rosegbach - Pontresina
2251,Rotenbach - Plaffeien, Schwyberg
2467,Saane - G&#252;mmenen
2215,Saane - Laupen
6727,Saillon - Source de Sarve
2342,Saltina - Brig
6532,Samedan B - Flugplatz
2160,Sarine - Broc, Château d &#39;en bas
2119,Sarine - Fribourg
2102,Sarner Aa - Sarnen
2088,Sarnersee - Sarnen
6576,Savigny 2 - Pierre-Ozaire (n°2)
0491,Sch&#228;chen - B&#252;rglen, Galgenw&#228;ldli
2491,Sch&#228;chen - B&#252;rglen, Galgenw&#228;ldli, nur Hauptstation
6571,Schaffhausen - Roggen&#228;cker
2610,Scheulte - Vicques
2499,Schlichenden Br&#252;nnen - Muotathal
2252,Schw&#228;ndlibach - Plaffeien, Schwyberg
2426,Seez - Mels
2608,Sellenbodenbach - Neuenkirch
2168,Sempachersee - Sempach
6523,Sennwald - Salez, Bifang
2179,Sense - Th&#246;rishaus, Sensematt
6581,Seuzach - Unterohringen
2458,Seyon - Valangin
2176,Sihl - Z&#252;rich, Sihlh&#246;lzli
2072,Silsersee - Sils Baselgia
2073,Silvaplanersee - Silvaplana
0488,Simme - Latterbach
2488,Simme - Latterbach, nur Hauptstation
2219,Simme - Oberried / Lenk
2151,Simme - Oberwil
2412,Sionge - Vuippens, Château
2630,Sionne - Sion
2112,Sitter - Appenzell
2468,Sitter - St. Gallen, Bruggen / Au
6510,Soral - Route Mangons
2479,Sorne - Delémont
2640,Sorne - Delémont
2282,Sperbelgraben - Wasen, Kurzeneialp
2239,Sp&#246;l - Punt dal Gall
2066,St. Moritzersee - St. Moritz
6904,Stans 2 - Obermilchbrunnen
2157,Strackbach - Gerlafingen
2417,Suhre - Oberkirch
2307,Suze - Sonceboz
2093,Thunersee - Spiez, Kraftwerk BKW
2044,Thur - Andelfingen
2181,Thur - Halden
2303,Thur - Jonschwil, M&#252;hlau
2020,Ticino - Bellinzona
2364,Ticino - Piotta
2494,Ticino - Pollegio, Campagna
2068,Ticino - Riazzino
2132,T&#246;ss - Neftenbach
2167,Tresa - Ponte Tresa, Rocchetta
6550,Trub - Piezometer TRB65
9632,Untertorer M&#252;hlbach - Chur
6718,Utzenstorf - Lindenrain, WAB23
2463,Vecchio Vedeggio - Bioggio, Campagna
0629,Vedeggio - Agno
2629,Vedeggio - Agno, stazione principale
2432,Venoge - Ecublens, Les Bois
2605,Verzasca - Lavertezzo, Campiòi
6543,Vétroz - SHGN 6543
2486,Veveyse - Vevey, Copet
2025,Vierwaldst&#228;ttersee - Brunnen
2207,Vierwaldst&#228;ttersee - Luzern
6719,Visp - Untere Wehreye, VQ37
2351,Vispa - Visp
6584,Volketswil - Giessen
6720,Volketswil - Zelgli
2033,Vorderrhein - Ilanz
2118,Walensee - Murg
6731,Weggis - Ried
2200,Weisse L&#252;tschine - Zweil&#252;tschinen
6742,Weisslingen - Chalcheren 31
2187,Werdenberger Binnenkanal - Salez
2156,Werkkanal - Gerlafingen
2199,Wiese - Basel
2450,Wigger - Zofingen
6721,Wila - Tablat
6537,Wilchingen - Tobel
6589,Willisau - Eimatt
6722,Worben - M&#252;hligrien
6594,Worben - SWG 1950
2500,Worble - Ittigen
6753,Wyler (Innertkirchen) - Rossweid
6752,Zeiningen - Bachtalen
2446,Zihlkanal - Gampelen, Zihlbr&#252;cke
2017,Zugersee - Zug
6723,Z&#252;rich - Aussersihl/Zweierplatz
6600,Z&#252;rich - Schlachthof
2014,Z&#252;richsee (Obersee) - Schmerikon
2209,Z&#252;richsee - Z&#252;rich
