2642|Lac de Neuchâtel - Neuchâtel, Nid-du-Cr&#244;
2149|Lac de Neuchâtel - Neuchâtel, Port
2057|Lac des Brenets - Les Brenets
2074|Lago Maggiore - Brissago
2022|Lago Maggiore - Locarno
2101|Lago di Lugano - Melide, Ferrera
2021|Lago di Lugano - Ponte Tresa
2150|Landquart - Felsenbach
2355|Landwasser - Davos, Frauenkirch
2343|Langeten - Huttwil, H&#228;berenbad
2484|Lauerzersee - Lauerz, Chlostermatt
2410|Liechtensteiner Binnenkanal - Ruggell
2243|Limmat - Baden, Limmatpromenade
2099|Limmat - Z&#252;rich, Unterhard
2352|Linth - Linthal, Ausgleichsbecken KLL, nur Haupt
2372|Linth - Mollis, Linthbr&#252;cke
2104|Linth - Weesen, Bi&#228;sche
2269|Lonza - Blatten
2125|Lorze - Frauenthal
2477|Lorze - Zug, Letzi
2497|Luthern - Nebikon
2109|L&#252;tschine - Gsteig
2475|Maggia - Bignasco, Ponte nuovo
2368|Maggia - Locarno, Solduno
2461|Magliasina - Magliaso, Ponte
2161|Massa - Blatten bei Naters
2206|Melera - Melera (Valle Morobbia)
2369|Mentue - Yvonand, La Mauguettaz
2620|Mera - Soglio
2300|Minster - Euthal, R&#252;ti
2420|Moesa - Lumino, Sassello
2309|M&#252;hlebach - Horn, Farbm&#252;hle
2084|Muota - Ingenbohl
2386|Murg - Frauenfeld
2471|Murg - Murgenthal, Walliswil
2126|Murg - W&#228;ngi
2004|Murtensee - Murten
2374|Necker - Mogelsberg, Aachs&#228;ge
2632|Obertorer M&#252;hlbach - Chur
2371|Orbe - Le Chenit, Frontière
2378|Orbe - Orbe, Le Chalet
2319|Ova da Cluozza - Zernez
2304|Ova dal Fuorn - Zernez, Punt la Drossa
2437|Parimbot - Ecublens, Eschiens
2081|Pf&#228;ffikersee - Pf&#228;ffikon
2185|Plessur - Chur, nur Hauptstation
2366|Poschiavino - La R&#246;sa
2078|Poschiavino - Le Prese, stazione principale
2493|Promenthouse - Gland, Route Suisse
2283|Rappengraben - Wasen, Riedbad
2430|Rein da Sumvitg - Sumvitg, Encardens
2087|Reuss - Andermatt|2688123|1166323
2152|Reuss - Luzern, Geissmattbr&#252;cke|2665335|1211792
2018|Reuss - Mellingen|2662835|1252577
2110|Reuss - M&#252;hlau, H&#252;nenberg|2672519|1230703
2056|Reuss - Seedorf|2690083|1193233
2130|Rhein (Oberwasser) - Laufenburg
2392|Rhein (Oberwasser) - Rheinau
2615|Rhein - Basel, Klingenthalf&#228;hre
2289|Rhein - Basel, Rheinhalle
2473|Rhein - Diepoldsau, Rietbr&#252;cke
2602|Rhein - Domat/Ems
2116|Rhein - Koblenz
2288|Rhein - Neuhausen, Flurlingerbr&#252;cke
2041|Rhein - Oberriet, Blatten
2143|Rhein - Rekingen
2091|Rhein - Rheinfelden, Messstation
2613|Rhein - Weil, Palmrainbr&#252;cke
2139|Rheintaler Binnenkanal - St. Margrethen
2024|Rh&#244;ne - Branson
2346|Rhone - Brig
2174|Rh&#244;ne - Chancy, Aux Ripes
2217|Rh&#244;ne - Chancy, Vers Vaux
2606|Rh&#244;ne - Genève, Halle de l &#39;île
2268|Rhone - Gletsch
2623|Rhone - Oberwald
2009|Rh&#244;ne - Porte du Scex
2419|Rhone - Reckingen
2011|Rh&#244;ne - Sion
2356|Riale di Calneggia - Cavergno, Pontit
2612|Riale di Pincascia - Lavertezzo
2347|Riale di Roggiasca - Roveredo, Bacino di compenso
2414|Rietholzbach - Mosnang, Rietholz
2617|Rom - M&#252;stair
2256|Rosegbach - Pontresina
2251|Rotenbach - Plaffeien, Schwyberg
2467|Saane - G&#252;mmenen
2215|Saane - Laupen
2342|Saltina - Brig
2160|Sarine - Broc, Château d &#39;en bas
2119|Sarine - Fribourg
2102|Sarner Aa - Sarnen
2088|Sarnersee - Sarnen
2491|Sch&#228;chen - B&#252;rglen, Galgenw&#228;ldli, nur Hauptstation
2610|Scheulte - Vicques
2499|Schlichenden Br&#252;nnen - Muotathal
2252|Schw&#228;ndlibach - Plaffeien, Schwyberg
2426|Seez - Mels
2608|Sellenbodenbach - Neuenkirch
2168|Sempachersee - Sempach
2179|Sense - Th&#246;rishaus, Sensematt
2458|Seyon - Valangin
2176|Sihl - Z&#252;rich, Sihlh&#246;lzli
2072|Silsersee - Sils Baselgia
2073|Silvaplanersee - Silvaplana
2488|Simme - Latterbach, nur Hauptstation
2219|Simme - Oberried / Lenk
2151|Simme - Oberwil
2412|Sionge - Vuippens, Château
2630|Sionne - Sion
2112|Sitter - Appenzell
2468|Sitter - St. Gallen, Bruggen / Au
2479|Sorne - Delémont
2640|Sorne - Delémont
2282|Sperbelgraben - Wasen, Kurzeneialp
2239|Sp&#246;l - Punt dal Gall
2066|St. Moritzersee - St. Moritz
2157|Strackbach - Gerlafingen
2417|Suhre - Oberkirch
2307|Suze - Sonceboz
2093|Thunersee - Spiez, Kraftwerk BKW
2044|Thur - Andelfingen
2181|Thur - Halden
2303|Thur - Jonschwil, M&#252;hlau
2020|Ticino - Bellinzona
2364|Ticino - Piotta
2494|Ticino - Pollegio, Campagna
2068|Ticino - Riazzino
2132|T&#246;ss - Neftenbach
2167|Tresa - Ponte Tresa, Rocchetta
6550|Trub - Piezometer TRB65
2463|Vecchio Vedeggio - Bioggio, Campagna
2629|Vedeggio - Agno, stazione principale
2432|Venoge - Ecublens, Les Bois
2605|Verzasca - Lavertezzo, Campiòi
2486|Veveyse - Vevey, Copet
2025|Vierwaldst&#228;ttersee - Brunnen
2207|Vierwaldst&#228;ttersee - Luzern
2351|Vispa - Visp
2033|Vorderrhein - Ilanz
2118|Walensee - Murg
2200|Weisse L&#252;tschine - Zweil&#252;tschinen
2187|Werdenberger Binnenkanal - Salez
2156|Werkkanal - Gerlafingen
2199|Wiese - Basel
2450|Wigger - Zofingen
2500|Worble - Ittigen
2446|Zihlkanal - Gampelen, Zihlbr&#252;cke
2017|Zugersee - Zug
2014|Z&#252;richsee (Obersee) - Schmerikon
2209|Z&#252;richsee - Z&#252;rich
